review_text,cleaned_text,actual_label,predicted_label,actual_sentiment,predicted_sentiment,is_correct,error_pattern
"Berkunjung ke ATP dalam rangka staycation bareng teman-teman kerja. Kami menyewa 3 tenda kepompong dengan salah satu fasilitasnya kamar mandi luar. Kamar mandi khusus untuk penyewa tenda kepompong karena kami bisa buka dan kunci kembali pintu kamar mandinya. Saat pertama buka kamar mandi, kondisinya kotor, disaluran air ada bangkai binatang (mungkin kecoa) dan sangat bau, lantai juga kotor. Better kalau disediakan pemanas air di kamar mandi. Lalu untuk kamar mandi 2 dan 3 tidak bisa digembok pintunya, sehingga pengunjung dari tenda lain ikut menggunakannya. Seharusnya kami hanya antri ber-15 tetapi jadi mengantri dengan pengunjung lainnya, padahal kamar mandi tsb khusus untuk kami. Sudah komplain ke petugas namun tidak ada tindak lanjut yg tegas, akhirnya kami komunikasi langsung dengan pengunjung lain, demi kenyamanan tim kami.",kunjung atp rangka staycation bareng teman teman kerja sewa 3 tenda kepompong salah fasilitas kamar mandi kamar mandi khusus sewa tenda kepompong buka kunci pintu kamar mandi buka kamar mandi kondisi kotor salur air bangkai binatang kecoa bau lantai kotor better sedia panas air kamar mandi kamar mandi 2 3 gembok pintu unjung tenda guna antri ber 15 antri unjung kamar mandi tsb khusus komplain tugas tindak komunikasi langsung unjung nyaman tim,2,0,Negatif,Positif,False,Negatif ➔ Positif
Pelayanannya asli salut banget bener-bener diperhatikan semua..,layan asli salut bener bener perhati,2,0,Negatif,Positif,False,Negatif ➔ Positif
Sudah tidak terawat seperti 3 tahun lalu. Kolam perosotannya sudah berkarat jadi sudah tdk bs d gunakan . Untuk kamar wc nya sangat kotor sekali banyak binatang masuk k kamar. Air mandi kecil showr sudah berkarat . Banyak rumput tinggi di sekitaran area.,awat 3 kolam perosot karat bs d kamar wc nya kotor binatang masuk k kamar air mandi showr karat rumput sekitar area,1,0,Netral,Positif,False,Netral ➔ Positif
"Bagi orang yang pertama kali kesini bingung, dari depan tidak dijelaskan ada sistem waiting list langsung diarahkan pilih tempat makan, pas udah duduk dibawah disuruh keatas lagi, udah diatas tidak dilayani dengan baik",orang kali kesini bingung sistem waiting list langsung arah pilih makan pas udah duduk bawah suruh atas udah atas layan,0,1,Positif,Netral,False,Positif ➔ Netral
"Kurang bersih, air danaunya surut, jadi terlihat jelas banyak lumut",bersih air danau surut lumut,0,2,Positif,Negatif,False,Positif ➔ Negatif
Tempatnya udah sepi dan tidak terurus. Banyak fasilitas yang sudah rusak,tempat udah sepi urus fasilitas rusak,0,1,Positif,Netral,False,Positif ➔ Netral
"Sayangnya, ga ada satupun yang saya foto tapi, untuk rasa jelas enak terutama minumannya. Hanya saja, jangan berharap lebih untuk porsinya. Ukuran S ya benar-benar S alias kecil 😁",sayang satu foto enak minum harap porsi ukur s s alias,2,1,Negatif,Netral,False,Negatif ➔ Netral
"Alhamdulillah ada masjid, dalam masjid nya bagus.. Hanya saja toilet kurang nyaman.. Padahal ada petugas nya.. Dari pintu masuk ke tempat wudhu ada tempat cuci kaki, keset karet lantai nya berlumut jadi licin. Kurang bersih.. Qodarullah ada bintang di keset yang udah dissemutin jadi gak enak di liat. Mungkin gak ada petugas yang bersihin nya jadi kurang nnyaman.",alhamdulillah masjid masjid nya bagus toilet nyaman tugas nya pintu masuk wudhu cuci kaki keset karet lantai nya lumut licin bersih qodarullah bintang keset udah dissemutin enak liat tugas bersihin nya nnyaman,1,0,Netral,Positif,False,Netral ➔ Positif
Secara keseluruhan pelayanan baik.mungkin perlu ad tambahan kolam renang y,layan ad tambah kolam renang y,2,1,Negatif,Netral,False,Negatif ➔ Netral
Jalanan lumayan menanjak...,jalan lumayan tanjak,1,2,Netral,Negatif,False,Netral ➔ Negatif
Oke bgt,oke,1,2,Netral,Negatif,False,Netral ➔ Negatif
Olloh maha kaya lagi maha penyayang,olloh maha kaya maha sayang,2,1,Negatif,Netral,False,Negatif ➔ Netral
"Berkunjung saat jam makan siang dan weekend, antrian sudah banyak tapi untungnya masih kebagian duduk di lantai 2 Rasa makanannya biasa saja, sambalnya bukan tipe yang pedas",kunjung jam makan siang weekend antri untung bagi duduk lantai 2 makan sambal tipe pedas,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Sebenernya tempatnya lumayan bagus,, bnyk tempat main anak"", sejuk.. Karna ini gk bgitu luas jd gk ada hewan besarnya. . Cuma sayang bau asep rokok, tolong dikasih tempat khusus perokok.. Sumpah gk enak bgt bau asep rokok,, lg nemenin anak main jd gk betah.. Tolong BUAT PEROKOK liat situasi jgn ngrokok di tempat bnyk anak""😡 bikin nambah"" Penyakit aja",sebenernya tempat lumayan bagus bnyk main anak sejuk karna bgitu luas jd hewan besar sayang bau asep rokok tolong kasih khusus okok sumpah enak bau asep rokok lg nemenin anak main jd betah tolong okok liat situasi jgn ngrokok bnyk anak bikin nambah sakit,2,1,Negatif,Netral,False,Negatif ➔ Netral
"Pemandangan yg amazing, tiket masuk per orang 40rb lumayan pricey Toilet ada banyak, bayar semua Naik ojek turun naik 150rb Nanjaknya lumayan banget bikin ngos2an PLEASE TANYA DULU HARGA MAKANANNYA Dan makan di warung2 depannya ber 6, makan indomie + telor + sawi, pisang goreng biji bukan porsi, tempe goreng tepung 4 biji bukan porsi, minum teh tawar 4, teh manis 1, kopi hitam papandayan tanpa gula dan mineral 2 botol total bonnya 283.000 Bayar sambil bengong...wkakakakakaka Paham sih daerah wisata, tp seharusnya bisa lebih baik yaaa...",pandang amazing tiket masuk orang 40rb lumayan pricey toilet bayar ojek turun 150rb nanjaknya lumayan bikin ngos2an please harga makan makan warung2 depan ber 6 makan indomie telor sawi pisang goreng biji porsi tempe goreng tepung 4 biji porsi minum teh tawar 4 teh manis 1 kopi hitam papandayan gula mineral 2 botol total bon 283 000 bayar bengong wkakakakakaka paham daerah tp yaaa,2,1,Negatif,Netral,False,Negatif ➔ Netral
"Situ cigekgok ini terakhir kali saya kesini tahun 2024 ketika KKN, sudah tidak terawat yang mana sebelumnya sudah diperbagus dibantu oleh anggaran dari pemerintah. Hanya saja secara ramai sepertinya hanya awalan saja, kemudian ikan disitunya juga tidak terbudi daya alias sedikit, terdapat rakit-rakitan itu juga sudah tidak terurus. Meski begitu saya rindu kesana, bertemu dengan warga disana pada ramah terutama yang saya kenal yaitu bapak Engkom. Beliau juga yang memperkenalkan objek wisata yang sudah tidak terurus tersebut. Saya dan teman2 disana bakar-bakar ikan, bikin liwet dan makan di pinggir situ yang tersedia saung yang masih bisa dipakai. Serunyaa. Pengalaman yang tak terlupakan. Untuk akses kesana, kendaraan sepertinya tidak bisa akses sampai kesana, karena jalannya masih kurang bagus, jadi jika anda mau kesana perlu jalan kaki terlebih dahulu. Menurutku ini hiden games!",cigekgok kali kesini 2024 kkn awat bagus bantu anggar perintah ramai awal ikan situ budi daya alias rakit rakit urus rindu kesana temu warga sana ramah kenal engkom beliau kenal objek urus teman2 sana bakar bakar ikan bikin liwet makan pinggir sedia saung pakai serunyaa alam lupa akses kesana kendara akses kesana jalan bagus kesana jalan kaki turut hiden games,1,2,Netral,Negatif,False,Netral ➔ Negatif
"13 Februari 2026 Sengaja kesana untuk makan, karena sebelumnya pernah kesana dan lumayan. Kebetulan hari itu ada wisuda universitas garut. Di weekend dan libur panjang resto …",13 februari 2026 sengaja kesana makan kesana lumayan wisuda universitas weekend libur resto,1,2,Netral,Negatif,False,Netral ➔ Negatif
"overall bagus, tolong diperhatikan lagi dalam makanannya terdapat rambut dan nyamuk.",overall bagus tolong perhati makan rambut nyamuk,0,1,Positif,Netral,False,Positif ➔ Netral
bisa meningkatkan UMKM di sekitar situ. mohon kunjungan nya bapak aing u/ memberikan instruksi bersih situ dari tanaman/gulma dan sedikit sampah yg ada di situ bagendit.,tingkat umkm mohon kunjung nya aing u instruksi bersih tanam gulma sampah bagendit,0,1,Positif,Netral,False,Positif ➔ Netral
Cuman ngurusin parkir BEGO,cuman ngurusin parkir bego,0,2,Positif,Negatif,False,Positif ➔ Negatif
"tempat bagus dan terawat. hati"" dengan akun @papandayan_naturepark karena saya dan teman saya ditipu, niatnya booking tiket masuk trnyata itu bukan admin aslinya. beli tiket langsung on the spot aja",bagus awat hati akun papandayan naturepark teman tipu niat booking tiket masuk trnyata admin asli beli tiket langsung on the spot,2,0,Negatif,Positif,False,Negatif ➔ Positif
"Hanya tersisa tempat bermain dan kafe kecil yang sepi. Tidak ada satpam sama sekali tadi. Tempat sudah tidak terawat. Ada sedikit domba di kandang yang jalannya tertutup oleh daun dan pohon. Domba yang sebelumnya masih ada digunakan. Di bagian bawah ada kios kios kecil yang hancur. Dimana mana tertutup oleh daun kecuali jalan untuk kendaraan/area kafe dan tempat bermain. Saya hanya ketemu satu kucing yang mungkin dimiliki seseorang di sana. Kucingnya terawat, bagus, jinak, dan menggemaskan",sisa main kafe sepi satpam awat domba kandang jalan tutup daun pohon domba kios kios hancur mana tutup daun kecuali jalan kendara area kafe main ketemu kucing milik kucing awat bagus jinak gemas,0,1,Positif,Netral,False,Positif ➔ Netral
Antrian ga jelas. Waiting list tapi ga urut. Yang datang duluan malah lama layaninnya.,antri waiting list urut duluan layaninnya,0,2,Positif,Negatif,False,Positif ➔ Negatif
Urbanview Hotel Puncak Darajat Highland Garut OꖉƼI🔸ꍌꍌ𖫥Ƽ🔸Ƽ3ꍌO Respon Cepat Melayani Pesan Kamar 0nline...👆👆 …,urbanview hotel puncak darajat highland oi3o respon cepat layan pesan kamar 0nline,2,1,Negatif,Netral,False,Negatif ➔ Netral
Tidak buruk,buruk,2,0,Negatif,Positif,False,Negatif ➔ Positif
"Nasi timbal pedas,anak tdk bs makan,dapat sambal goreng yg tdk enak,tdk ada sambal dadak khas sunda,tempe goreng tebal tepungnya saja,nasi timbal keras dan kering",nasi timbal pedas anak bs makan sambal goreng enak sambal dadak khas sunda tempe goreng tebal tepung nasi timbal keras kering,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Lumayan utk tracking, hanya saja air Curug sdg tidak deras",lumayan tracking air curug sdg deras,1,2,Netral,Negatif,False,Netral ➔ Negatif
